r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
-7.395843913279299,-13.134774340862743,33.67131013931824,58.01661795454605,66.23592958209245,0.5702704440379004,252.5160987518024,6.928283252046616,108.51363098989373,144.00246776190866,CONTROL,1,765,2025-03-04
0.0,0.0,0.0,0.0,-1.357439215661227,0.9747624675743365,158.05542121918907,0.0,3.9889288180711864,154.0664924011179,ENTRADA,1,1083,2024-10-29
0.0,0.0,0.0,0.0,43.198865309423965,0.9295936870121446,291.1462895286346,0.0,20.498536785805825,270.64775274282874,CONTROL,1,1083,2024-04-25
0.2804322485139288,0.2804322485139288,0.2804322485139288,0.2804322485139288,22.02514116404819,0.09669198604547165,246.3893988853364,1.6303582781012935,222.5655185665633,23.823880318773096,CONTROL,1,1083,2021-11-22
-5.012657290308642,-5.012657290308642,-5.012657290308642,-5.012657290308642,-3.293842498770516,0.8109920738611562,151.92395994744047,0.5628721782369371,28.714832600466487,123.209127346974,CONTROL,1,1083,2018-09-13
-5.971678355299881,11.829045983304809,-21.80098263941388,-29.459189529366103,-39.77344247790393,0.2295123645394005,107.6869283683215,3.716571176622291,82.971446808523,24.715481559798516,ENTRADA,-1,835,2024-10-30
9.294948214770837,10.584088671710123,10.444947627978873,11.464979524999919,9.294948214770837,0.7108865614397378,86.35382777130944,2.0608526355320462,24.96605207980393,61.3877756915055,CONTROL,-1,835,2019-09-16
3.879402564246348,13.261879338772875,15.516241271145148,26.45891975676662,84.09550793901931,0.9931960049937683,103.53988117732142,1.8793521872976044,0.7044848344763286,102.83539634284509,CONTROL,-1,835,2021-09-15
11.11164251103025,-6.645905922153528,-20.92359517053999,-14.764620304862364,-27.23405398496359,0.5855502660319265,97.69875582087595,4.596053350130034,40.491223358973805,57.20753246190215,CONTROL,-1,835,2016-09-14
-2.364780114607612,-1.0394391797041713,-1.8181380227355604,-8.685232771031837,-30.35448969077703,0.01973129681232998,164.24797034560817,1.5020800292542056,161.00714489189622,3.2408254537119676,ENTRADA,-1,1185,2024-10-30
2.8433174695097208,3.357595458013396,-6.3627501336493975,-11.119908162969816,-17.1235805246317,0.5579656120404467,150.0691047913938,1.4860350392520103,66.33570488810183,83.733399903292,CONTROL,-1,1185,2013-06-25
2.380443724376846,-4.919213331575634,7.091502383016479,8.933116494465043,15.407131079425707,0.5615371545083762,85.317993877071,2.3594859184613965,37.40877036697749,47.90922351009352,CONTROL,-1,1185,2015-01-19
3.9572537401499908,5.2200760809384406,7.097565908711356,8.822108605281986,5.26217564974063,0.7679157704064378,43.70305866986,0.5376655027665576,10.142790702276708,33.56026796758329,CONTROL,-1,1185,2014-08-20
-7.1028150565999315,-0.0004958743748950667,-6.899791138108569,-12.178206651225487,-39.18013288734645,0.07426141380966145,64.01639321094301,2.5518515749131807,59.26244534410316,4.753947866839839,ENTRADA,-1,265,2024-10-31
-6.311146950160884,-14.864130501803796,-3.358160123330123,-1.7040543321666934,-11.07830478085936,0.34261838440111625,47.29350875185194,2.772061000346871,31.089883190632378,16.20362556121956,CONTROL,-1,265,2020-10-14
1.5346241150560047,-2.3657470881766063,-31.9403152241593,-15.991401864359212,-89.12339924147416,0.11518469428916907,149.75391530157324,4.600401998285184,132.50455634895542,17.249358952617833,CONTROL,-1,265,2022-12-15
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,-1,265,2012-02-08
-14.129728567278121,-7.37359900741863,3.0432188244899905,-29.253791291351526,-102.55437080294084,0.046614244187644815,182.540588481576,5.959114745658834,174.03159691593945,8.508991565636569,ENTRADA,-1,695,2024-10-31
5.531678674681739,-7.232232426841456,-19.039851642562724,-2.1299295956134223,33.43554539761095,0.7259769900787276,69.6152209891725,3.2785121164432685,19.076172391787583,50.539048597384905,CONTROL,-1,695,2013-08-16
-0.6464173270270823,-6.460414758626687,2.0538801218639158,21.378758431462863,21.22600166149624,0.8332097850259481,51.298432146511345,2.2603346390757757,8.556076525548445,42.742355620962904,CONTROL,-1,695,2012-03-08
-4.583707421550454,5.969171462758549,9.357576827655478,10.170810302538857,33.526207542711184,0.8807153891481284,84.94028302154689,1.9959982105475715,10.132068605873059,74.80821441567383,CONTROL,-1,695,2018-07-20
-0.5697275849547712,14.359383592732478,-0.3460570659130635,2.6970564458395074,-41.96533035610961,0.11180084556334606,196.33399534501933,3.7556953948473186,174.38368865261614,21.95030669240321,ENTRADA,-1,725,2024-10-31
-0.4867164263944179,1.5175579126003313,6.127514086404773,22.304885658426254,22.026419258240892,0.49795202994484494,86.57267292239591,2.945886545696763,43.46363470293776,43.10903821945816,CONTROL,-1,725,2026-06-17
9.651956576570697,1.7827945249204724,-16.18096464733543,30.61541392756384,-18.528491356779586,0.7250078443677465,125.12672663693232,4.870346008269864,34.40886828509774,90.71785835183456,CONTROL,-1,725,2022-06-08
-9.673148283043664,-6.686433077269793,-12.112579518923638,-13.256989635346272,49.20030645131801,0.8433046755388037,182.0913158676375,4.622730424169285,28.532857821445624,153.55845804619187,CONTROL,-1,725,2020-05-18
-5.810382331494779,2.988687328306927,2.753851105936622,-15.443289292159657,-22.096928013009,0.044280133997243364,204.1837061827634,3.843057957849607,195.14242431293687,9.04128186982653,ENTRADA,-1,875,2024-10-31
0.5366148281504834,-0.46578064836655386,0.7307237361908747,3.7163826690944646,-8.40249286883199,0.6694087042114821,64.95202692520407,2.421598517753732,21.472574745293915,43.479452179910155,CONTROL,-1,875,2015-10-12
9.746925410130114,4.6867342747436425,6.835286972670662,0.8488944631168671,-3.864651700667965,0.4338380513495645,72.9827114895075,2.055430790989676,41.32003415469209,31.662677334815402,CONTROL,-1,875,2020-12-03
0.0,0.0,0.0,0.0,-1.5060812091993725,0.8743610051119354,37.6279007267127,0.0,4.727531627052063,32.900369099660644,CONTROL,-1,875,2014-05-26
5.65234021415062,14.846187098589425,7.626560050901787,37.46594852661822,67.3707864630324,0.8860846937564606,116.94596936227431,3.8554841630131818,13.321935913851059,103.62403344842326,ENTRADA,1,645,2024-11-05
-19.043270626833973,-13.24585429383518,-16.020632039244198,-35.65458093961582,-20.8189572125006,0.04932723137212416,46.13875715026824,2.7864478163392747,43.86286000109471,2.275897149173529,CONTROL,1,645,2019-07-17
-11.428215415961729,-11.98237203412833,1.4765135602079482,3.138112580343133,-0.5535801968870047,0.6115595470949511,66.98506671656541,4.317165293496168,26.019709653257593,40.96535706330783,CONTROL,1,645,2017-04-06
-5.308192162455372,-41.36859279634475,-103.77645542575476,-117.50187967845326,-102.61366372178892,0.032516646724209494,318.39079133114444,8.706172658070221,308.03779044918815,10.353000881956326,CONTROL,1,645,2020-11-10
4.274164417130688,6.395339946061451,3.424071305113685,7.185705315828628,29.12772138212949,0.9365502958579884,166.63401363066234,2.363089264053227,10.57287886486145,156.0611347658009,ENTRADA,1,1260,2024-11-05
-2.0532282527940815,0.15851351619078358,-2.28157156700437,-25.599096754123085,-23.71561172348491,0.43991518093802273,83.54695410617009,2.4561298588931293,46.793380673733594,36.7535734324365,CONTROL,1,1260,2015-02-11
1.5181829741184316,0.4727600380038943,-5.400773956172333,-19.996633365988448,-18.7513138704698,0.8612580834803032,264.9435150192245,1.7314538217231068,36.75877104323228,228.18474397599218,CONTROL,1,1260,2022-03-22
0.0,0.0,0.0,0.0,24.84993167130467,0.3742307865067655,109.34469068241927,0.0,68.4245410879985,40.920149594420764,CONTROL,1,1260,2014-09-04
7.0925985984016116,10.013857634256773,0.042757864788800504,8.514077965671163,10.689172946645176,0.8845796775003648,127.70067601352837,2.682029086447574,14.73925320890287,112.96142280462551,ENTRADA,1,270,2024-11-06
-0.1454848062931724,19.096640428526435,13.404194969632854,19.679386353002037,36.81227056215653,0.9386991193649401,80.45572323731605,2.6184984294208586,4.93200668657813,75.52371655073792,CONTROL,1,270,2018-10-31
1.3549252623756836,5.007145272664104,3.662141662983398,-9.438838450984699,2.3474978426740734,0.5384163792470841,37.145000430682344,1.6382899583787263,17.145523791662978,19.999476639019363,CONTROL,1,270,2014-02-17
2.5773106714499505,2.8108910351609673,-2.0747210796845383,1.3605622581192023,7.014317629761013,0.6994884910486249,20.28460704410219,0.8134018693426929,6.095757871308843,14.188849172793347,CONTROL,1,270,2013-12-13
19.13675050138064,25.120918015029137,27.848238149497107,3.625673399165752,22.46723074867507,0.8924914200586188,139.4310639139843,5.804455951894856,14.990035681108408,124.44102823287588,ENTRADA,1,575,2024-11-06
-3.567080652072674,1.3609979865547572,-3.3011488950407397,-10.723788512089216,-18.67623030516019,0.15097128378377425,35.80449626150753,2.3488877832590105,30.399045495676393,5.405450765831137,CONTROL,1,575,2023-05-08
11.891586898786777,31.020672914223724,48.962225364623805,43.28870859242828,43.03529315102806,0.8515211692747702,98.8401494355649,3.9184637634976918,14.67566981689966,84.16447961866524,CONTROL,1,575,2023-03-23
6.9832649776846445,9.75090860739325,9.75090860739325,9.75090860739325,9.75090860739325,0.9397163120567152,19.97874601487895,2.929765712200531,1.2043924902591057,18.774353524619844,CONTROL,1,575,2012-09-10
0.567892687113325,-11.871161251459927,-34.07933884457481,23.118162502555606,17.103845428689812,0.7264161960016954,170.40618135016166,5.087677565207251,46.620371318602174,123.78581003155948,ENTRADA,1,660,2024-11-06
1.0941728593438782,35.53210110550209,38.97653843033089,48.35600042324862,-17.21668780469754,0.6576084970584303,112.27583705664591,5.804357335206059,38.442292593847775,73.83354446279813,CONTROL,1,660,2019-03-25
-12.470166801865634,-7.486420680777872,-11.867984008000487,13.691195806602163,21.20791974283831,0.4598813496477616,118.83554385657362,3.959747809419821,64.18529356168678,54.650250294886845,CONTROL,1,660,2018-02-16
-4.3120736107304936,4.806618683048658,5.905138496427043,-27.116739356669584,-33.2442574892633,0.29859889844429555,88.72198133424699,4.334839924937545,62.22969544004548,26.4922858942015,CONTROL,1,660,2026-08-25
4.487906285046694,-0.3437922079296829,-5.423937790435263,3.730044612029193,25.32656600870764,0.9449642408551423,169.7739104096018,2.542596933191049,9.343636042383503,160.43027436721832,ENTRADA,1,765,2024-11-06
-0.07183307560554297,-2.933432623208887,-15.296711207088975,-21.68796438525522,-27.05575313030839,0.04486687849239083,119.20458010980228,1.937506053506083,113.8562426982793,5.348337411522968,CONTROL,1,765,2015-07-24
2.04074896903661,3.5002865824229623,-2.8420617397562076,6.623899636442054,30.405411644298663,0.9465655097791248,150.08482581238934,2.0424104895099773,8.01970615717387,142.06511965521548,CONTROL,1,765,2024-12-02
-3.4262867728862556,30.33580565074301,51.718680619881056,36.34561509352929,133.52488036493472,0.9535986159169555,195.83556020049494,3.412161232314622,9.087041045981346,186.7485191545136,CONTROL,1,765,2022-02-08
10.672295362819106,-8.74260723046305,1.8243856305577566,11.439021925330195,20.915611901826114,0.9542788788656923,219.21833826042547,4.6424721360453285,10.02290819846655,209.19543006195892,ENTRADA,1,965,2024-11-06
0.16058117688899642,4.446829495099447,10.316604045716993,6.923206639102286,25.619873503979207,0.9533290740178244,89.13699319655456,2.4985297273139553,4.160106011750088,84.97688718480447,CONTROL,1,965,2025-05-16
-9.889194932652945,47.587753740250264,22.487649414588695,59.5054208113166,61.91500987390963,0.9158117288229557,218.1860145426593,6.89581969029048,18.368703359355944,199.8173111833034,CONTROL,1,965,2021-05-19
-3.3316241367320476,-20.09819828681203,-44.263799297081796,-49.56030351386587,-31.027441467961214,0.041126156303074334,151.79580922891654,3.3823918690084085,145.55303105241646,6.242778176500075,CONTROL,1,965,2024-06-24
3.881266425487251,-3.811119380207062,-5.201280655218188,19.012214642522007,62.49914291136527,0.8935570630380691,107.54351352586349,3.5615013654140992,11.447247430898042,96.09626609496543,ENTRADA,1,640,2024-11-07
32.33810566975137,15.045806157518715,30.778031878293532,24.26534127638602,23.730698971144992,0.37113717937494756,150.07437043617733,5.641555392907402,94.37619189602346,55.698178540153876,CONTROL,1,640,2023-09-07
0.6751718500641601,10.031251613877856,12.249172238376627,65.55482997601115,30.281853409510617,0.9265774694416823,79.98462667466276,3.3372843444851887,5.872673696216061,74.11195297844671,CONTROL,1,640,2021-09-22
23.379512283701054,23.607033685419943,-4.149972459273066,-23.007723214454323,-45.23662814289398,0.4157142857142866,79.25963948186842,4.880516992751251,46.310275068691624,32.949364413176795,CONTROL,1,640,2012-08-01
6.17650022933125,-7.748907497042712,5.94971789917631,15.70588619974167,29.31561388505255,0.9296469999052611,140.3321294400104,2.9241799847947583,9.872786315787957,130.45934312422244,ENTRADA,1,735,2024-11-07
20.932572663003857,52.830127628196166,92.76219184995993,92.82216829495039,-53.345830582153255,0.6977239952348103,208.67912290917695,5.372844176671097,63.07869155088997,145.60043135828695,CONTROL,1,735,2022-01-19
2.069962241804113,-32.442827863632395,-44.82664322156937,-25.748936402271163,13.940371489777892,0.485642298714291,223.24000496621906,6.7716164274553625,114.82521578943471,108.41478917678437,CONTROL,1,735,2023-03-15
-17.3999303700445,-12.116821221301866,32.3449610607085,-6.22165183267076,57.55696791903464,0.7955418908531876,197.01795680112556,4.770860559605025,40.28191891552649,156.73603788559905,CONTROL,1,735,2018-12-17
4.307404263059755,3.596038360458298,-1.3361898059982558,9.512788702281672,34.986894646031885,0.9540666536692758,165.1698267532426,2.5009293725853654,7.586802855642401,157.58302389760019,ENTRADA,1,950,2024-11-07
-11.97041997785142,4.384385587270501,28.897633409830092,42.631909715238336,56.02436729787996,0.8771009101175836,126.08798316101715,3.5038740479945107,15.496098375598454,110.59188478541869,CONTROL,1,950,2020-11-13
-6.794491278914183,0.6920522635178727,-0.21498702788447233,-1.4429232173396311,-5.149084738100829,0.40307679948586517,133.81080291386223,4.149690679762021,79.87477273870877,53.93603017515346,CONTROL,1,950,2021-07-13
-4.383800528450221,-10.588853366626516,-8.623604830092502,-12.311112183875927,-10.932204354282549,0.24554098360654353,35.0995948125791,1.0657230286419046,26.481205778107295,8.618389034471805,CONTROL,1,950,2019-12-23
-9.387906487763331,5.616577349847329,-1.132803711688668,-13.262018521970065,-39.944449581994505,0.09794576904232451,103.58906265674429,4.780418908886889,93.44295225045593,10.146110406288358,ENTRADA,-1,965,2024-11-14
-0.3932430359943062,5.508651862382585,2.884727596483838,-0.7720379140085942,18.793684481486217,0.8701688305194905,78.653010983709,1.447389533463088,10.211612399178305,68.44139858453069,CONTROL,-1,965,2019-04-15
5.290019894554909,3.6511651623438723,-2.0007147207301568,-3.8987659443368017,-13.322993349815793,0.8547958214624874,132.52667838808202,2.342831154660341,19.243427469646566,113.28325091843546,CONTROL,-1,965,2019-10-15
-6.823980156847043,-2.8633897216590043,18.30832948525485,35.83968550504801,19.777839814985043,0.45712786059206567,216.5433578859772,4.6442234147471675,117.55535597013842,98.98800191583878,CONTROL,-1,965,2022-08-05
-1.5502447499571304,1.4903676481603512,-6.277645301703272,12.700932763114459,-19.239709171756658,0.2031812635776661,64.882878275768,1.729938915619211,51.69989308314155,13.182985192626443,ENTRADA,-1,270,2024-11-15
3.9269773298511446,1.8565394643221822,0.9379806232301391,18.68495319070851,23.276077896194902,0.8672797045832985,33.82045796098256,1.1810977685629696,4.488661171709738,29.331796789272822,CONTROL,-1,270,2014-08-29
8.315661133400098,-8.658796631405563,-21.813863525742548,8.409461538854135,70.76407887099734,0.8018754355952579,134.36171163693473,6.422531497648724,26.620355590743266,107.74135604619146,CONTROL,-1,270,2020-09-04
0.2498514693827225,2.1845174060364236,-1.2415859627989967,-2.1255719023349773,-11.91052604597509,0.2527154403761143,20.202372762341273,1.6051322049856092,15.09692123306378,5.105451529277492,CONTROL,-1,270,2025-05-28
0.3148241501804705,-23.1073259426362,-21.853237671153323,-64.83244923093156,-123.23202349507567,0.02677173295681573,184.18490585001214,5.737311946464222,179.25395673591936,4.930949114092773,ENTRADA,-1,661,2024-11-15
-0.7309620923057203,-18.5333819773803,-19.370866362909965,-21.409371250168398,-6.246278715531517,0.1655683690280201,44.37264247492736,3.526220103220236,37.02593643089019,7.346706044037173,CONTROL,-1,661,2012-03-21
2.568575207499979,-3.6397491255035774,10.397443226506375,-51.51317570530445,-45.81993262447903,0.3136472466081281,96.04770957257598,7.37166179892688,65.92260992212039,30.125099650455606,CONTROL,-1,661,2012-11-08
