Date,s1,s2
2014-01-14,0.0,-6.780360276073155e-05
2014-01-15,0.0,0.003913676866810047
2014-01-16,0.0,-0.0004897867255780255
2014-01-17,0.0,-0.0003168676174416625
2014-01-21,0.0,0.001651742068735009
2014-01-22,0.0,0.0013490529233344834
2014-01-23,0.0,-0.0024786795570488846
2014-01-24,0.0,-0.00011543298120898027
2014-01-27,0.0,-0.0012732184642038169
2014-01-28,0.0,0.0016915788603841318
2014-01-29,-0.008,-0.003052861703222869
2014-01-30,0.0,0.003570658689062573
2014-01-31,0.0,-0.00304277770008549
2014-02-03,0.0,-0.0036260990384009003
2014-02-04,0.0,-0.0023057377962179665
2014-02-05,0.0,-0.0026690492219739086
2014-02-06,0.0,0.0006851571927378164
2014-02-07,0.0,0.0003440902760826969
2014-02-10,0.0,0.0010244219076129039
2014-02-11,0.0,-0.0005432446343899864
2014-02-12,0.0,-0.0001263653030544033
2014-02-13,0.0,0.0017492037040267427
2014-02-14,0.0,-0.002472484174025362
2014-02-18,0.0,-0.0005961631347918293
2014-02-19,0.0,0.00023133068434451372
2014-02-20,0.0,-0.00010368796520620843
2014-02-21,0.0,-0.0002687350880471664
2014-02-24,0.0,-0.0002487240963495711
2014-02-25,0.0,-0.0005234269332299072
2014-02-26,0.0,0.0019215640162431012
2014-02-27,0.0,0.0021688480813925257
2014-02-28,0.0,0.0005803405877905735
2014-03-03,0.0,-0.0015420441974733946
2014-03-04,0.0,0.0016454688133527237
2014-03-05,0.0,0.0005943423721768851
2014-03-06,0.0,-0.0006199691862896993
2014-03-07,0.0,0.0026931185320735016
2014-03-10,0.0,0.0010731024900642087
2014-03-11,0.0,-0.0015256809766938518
2014-03-12,0.0,-0.0019290304917292144
2014-03-13,0.0,-0.0013450696268976815
2014-03-14,0.0,-0.0035764884657839674
2014-03-17,0.0,0.0027560554790139664
2014-03-18,0.0,0.0020569073101785198
2014-03-19,-0.0006394931735053,-0.0006230423475170968
2014-03-20,0.0,0.0021026596823419145
2014-03-21,0.0,-0.0018616924425614591
2014-03-24,0.0,0.00022882365504076112
2014-03-25,0.0,0.000563582289755482
2014-03-26,0.0,-0.00021862780660305536
2014-03-27,0.0,-0.0011129365726781127
2014-03-28,0.0,-0.00011583343652503471
2014-03-31,0.0,0.0031767197254048414
2014-04-01,0.0,0.0017901583291191786
2014-04-02,0.0,0.0004908517706006971
2014-04-03,0.0,0.00010314829613482387
2014-04-04,0.0,-0.0033013338502543197
2014-04-07,0.0,-0.0030855057086988055
2014-04-08,0.0,0.0005915552427710764
2014-04-09,0.0,0.0011787793207672385
2014-04-10,0.0,-0.0021136228101884206
2014-04-11,0.0,-0.0019615649291517346
2014-04-14,0.0,-0.00039106605061570924
2014-04-15,0.0,0.002693444443480527
2014-04-16,0.0,0.0021211712179073595
2014-04-17,0.0,0.001723693410808189
2014-04-21,0.0,0.001451125840321315
2014-04-22,0.0,0.0005153322665260215
2014-04-23,0.0,-0.00015842528826867454
2014-04-24,0.0,-0.00011099922959999479
2014-04-25,0.0,-0.001032553473803029
2014-04-28,0.0,0.0006678831600715482
2014-04-29,0.0,0.0018902775683918393
2014-04-30,-0.0053735871906556,0.0008350967197792079
2014-05-01,0.0,0.0013814329916822764
2014-05-02,0.0,-0.0014188172830033523
2014-05-05,0.0,-0.0010816016102128945
2014-05-06,0.0,-0.0011067838522664795
2014-05-07,0.0,0.002818874210846349
2014-05-08,0.0,0.00033366749499061154
2014-05-09,0.0,-0.002023199617011675
2014-05-12,0.0,-0.0017788704164102317
2014-05-13,0.0,0.0008505085112528347
2014-05-14,0.0,-0.003083292703930745
2014-05-15,0.0,-0.0011307117514024452
2014-05-16,0.0,0.0009248541349781986
2014-05-19,0.0,0.0004325824194648259
2014-05-20,0.0,-0.0004178667249884483
2014-05-21,0.0,0.002497475394441594
2014-05-22,0.0,0.0004881059704416576
2014-05-23,0.0,0.0006509023582504952
2014-05-27,0.0,0.003248115467634153
2014-05-28,0.0,-8.871580817980779e-05
2014-05-29,0.0,-0.0008667330010204501
2014-05-30,0.0,0.00013781087400029562
2014-06-02,0.0,0.0019957752894194775
2014-06-03,0.0,0.0007620632400661161
2014-06-04,0.0,0.0006272721736386631
2014-06-05,0.0,-0.0005830656775574549
2014-06-06,0.0,0.001140495358601833
2014-06-09,0.0,-0.0004582465984674812
2014-06-10,0.0,-0.0017683476679048855
2014-06-11,0.0,-0.0026123742021715323
2014-06-12,0.0,-0.0028111367555277164
2014-06-13,0.0,0.0009719721937227959
2014-06-16,0.0,0.0015821347541822449
2014-06-17,0.0,0.0005972033141084639
2014-06-18,0.0009478764449548,0.0010682496691105361
2014-06-19,0.0,-0.005268433951251474
2014-06-20,0.0,0.0011317948742032816
2014-06-23,0.0,-0.0003847385006042528
2014-06-24,0.0,-0.0015774482909270172
2014-06-25,0.0,0.0006550955262922669
2014-06-26,0.0,-0.0004145367393621117
2014-06-27,0.0,0.0003998997361836197
2014-06-30,0.0,-0.0009471469965054427
2014-07-01,0.0,0.00237645504490383
2014-07-02,0.0,0.0022283052317760873
2014-07-03,0.0,-0.0003868395081656263
2014-07-07,0.0,-0.0012522910381927187
2014-07-08,0.0,-0.001067983900815458
2014-07-09,0.0,0.001574820512973054
2014-07-10,0.0,0.0015754531553016007
2014-07-11,0.0,-0.0015276194276948878
2014-07-14,0.0,-0.002627992482122657
2014-07-15,0.0,-0.0014107780235064354
2014-07-16,0.0,0.0005925583554328833
2014-07-17,0.0,0.00016874782403628286
2014-07-18,0.0,-0.0017626739763195122
2014-07-21,0.0,0.0012317091558666702
2014-07-22,0.0,-0.0004673185377726518
2014-07-23,0.0,-0.00043589818539470674
2014-07-24,0.0,-0.0017245623999658337
2014-07-25,0.0,0.000573737621003481
2014-07-28,0.0,-0.0012631559799495906
2014-07-29,0.0,-0.0004660597442243323
2014-07-30,0.0054872021653424,-0.0011363312817939885
2014-07-31,0.0,-0.0046907195441225
2014-08-01,0.0,-0.002294374838799041
2014-08-04,0.0,0.000486966981236888
2014-08-05,0.0,-0.0015836480439590669
2014-08-06,0.0,-0.0018995432458084373
2014-08-07,0.0,-0.0016242535671620025
2014-08-08,0.0,-0.0006997339393259953
2014-08-11,0.0,0.0011042055574122783
2014-08-12,0.0,-0.0008228717008430815
2014-08-13,0.0,0.0005649453663483889
2014-08-14,0.0,-7.895718775859008e-05
2014-08-15,0.0,-1.851785483255483e-05
2014-08-18,0.0,0.0024559111504203757
2014-08-19,0.0,0.0003383606101412824
2014-08-20,0.0,-0.001503717063103346
2014-08-21,0.0,0.0010595185620833876
2014-08-22,0.0,0.00021243113734633763
2014-08-25,0.0,-0.0007087361424264884
2014-08-26,0.0,-0.0008312368928894177
2014-08-27,0.0,9.363157633770155e-05
2014-08-28,0.0,0.0005208924955605878
2014-08-29,0.0,0.0004767181009506017
2014-09-02,0.0,0.0034080013974688585
2014-09-03,0.0,-0.0021501419493651047
2014-09-04,0.0,0.0006505791413940413
2014-09-05,0.0,0.0031288260003478285
2014-09-08,0.0,-0.0008005792814995788
2014-09-09,0.0,-0.0014689988240150962
2014-09-10,0.0,-0.000835134065944179
2014-09-11,0.0,0.00401153825896606
2014-09-12,0.0,0.000362991050767768
2014-09-15,0.0,-0.0023759149968726814
2014-09-16,0.0,0.0008414058695376229
2014-09-17,-0.0004653936333648,0.0030840578991192095
2014-09-18,0.0,0.0030735725563203393
2014-09-19,0.0,0.004966683102910929
2014-09-22,0.0,-0.0012085804064314559
2014-09-23,0.0,-0.0023879652968097523
2014-09-24,0.0,0.0013018736649210386
2014-09-25,0.0,0.0002352790073879994
2014-09-26,0.0,-0.0008205718614289977
2014-09-29,0.0,0.0007147402158423484
2014-09-30,0.0,0.001310243632337231
2014-10-01,0.0,-0.0020388171692863233
2014-10-02,0.0,-0.0012748253048886532
2014-10-03,0.0,0.0011886128171349707
2014-10-06,0.0,0.0015564954143638097
2014-10-07,0.0,-0.006801834258652246
2014-10-08,0.0,-0.0019247963302247463
2014-10-09,0.0,-0.0034933255087994013
2014-10-10,0.0,-0.00017077289745033808
2014-10-13,0.0,-0.002124256847315706
2014-10-14,0.0,-0.0039749688776603296
2014-10-15,0.0,-0.0011518903992535623
2014-10-16,0.0,-0.006530032470666471
2014-10-17,0.0,0.005596762622086827
2014-10-20,0.0,0.0027949576185261338
2014-10-21,0.0,0.001559772077116901
2014-10-22,0.0,0.0023781330925924152
2014-10-23,0.0,0.0028195303484022426
2014-10-24,0.0,0.0028210276196635456
2014-10-27,0.0,8.765229767214717e-05
2014-10-28,0.0,0.0006084018283809072
2014-10-29,-0.0039950081339982,0.0005531161992915419
2014-10-30,0.0,0.007608555110355343
2014-10-31,0.0,0.005104589618009664
2014-11-03,0.0,0.010801165268707166
2014-11-04,0.0,0.0025328870155137055
2014-11-05,0.0,0.003165329996757238
2014-11-06,0.0,0.007130785734393915
2014-11-07,0.0,0.0011811060400805453
2014-11-10,0.0,-0.0015601929074112789
2014-11-11,0.0,-0.00039722818550750385
2014-11-12,0.0,-0.0014062144128554872
2014-11-13,0.0,0.003429190554903837
2014-11-14,0.0,-0.004830789294558627
2014-11-17,0.0,0.0016336552726190776
2014-11-18,0.0,0.0018722061735282004
2014-11-19,0.0,0.0001709299783301217
2014-11-20,0.0,0.0018832535267315949
2014-11-21,0.0,-0.0013472069319378987
2014-11-24,0.0,0.002912172634929218
2014-11-25,0.0,-0.0005393980687916201
2014-11-26,0.0,-0.00042646137581211173
2014-11-28,0.0,0.009304047597670855
2014-12-01,0.0,-0.0033682398289234905
2014-12-02,0.0,-0.0020856384473423423
2014-12-03,0.0,0.004268888756345008
2014-12-04,0.0,0.0028040544721793276
2014-12-05,0.0,0.0012134291896613355
2014-12-08,0.0,0.005300495479775959
2014-12-09,0.0,-0.007572221153776412
2014-12-10,0.0,-0.006177353712028833
2014-12-11,0.0,-0.004503562664392856
2014-12-12,0.0,0.0037585081922909378
2014-12-15,0.0,0.003000592144866538
2014-12-16,0.0,0.0010649137137203955
2014-12-17,0.0011637906389121,-0.001712505958120204
2014-12-18,0.0,0.013382724530201813
2014-12-19,0.0,-0.0011694808134206783
2014-12-22,0.0,0.007411390795424482
2014-12-23,0.0,0.0022075177739279135
2014-12-24,0.0,0.002722132237304931
2014-12-26,0.0,-0.002660544841478572
2014-12-29,0.0,0.003034533816120653
2014-12-30,0.0,-0.0031939347317798037
2014-12-31,0.0,-0.0015487122796278097
2015-01-02,0.0,-0.00035688939871388053
2015-01-05,0.0,0.005251929916884221
2015-01-06,0.0,-0.005089386711542468
2015-01-07,0.0,0.004616934711473557
2015-01-08,0.0,0.005693828676969559
2015-01-09,0.0,-0.0016159737344103972
2015-01-12,0.0,-0.0100797350495147
2015-01-13,0.0,0.0010951105398231062
2015-01-14,0.0,-0.0002393970847907085
2015-01-15,0.0,-0.004821059355084328
2015-01-16,0.0,-0.0022852032053142022
2015-01-20,0.0,-0.0007542167172540533
2015-01-21,0.0,0.00198006602998752
2015-01-22,0.0,-0.0008124462926548082
2015-01-23,0.0,0.010877531342627112
2015-01-26,0.0,0.008410585851726611
2015-01-27,0.0,-0.006823732461294903
2015-01-28,0.008,-0.005718783716578314
2015-01-29,0.0,0.009550025968428013
2015-01-30,0.0,-0.0015597697653061443
2015-02-02,0.0,-0.00016455480127653674
2015-02-03,0.0,0.0009250011362960423
2015-02-04,0.0,-0.0032311863716889336
2015-02-05,0.0,0.002901807147077454
2015-02-06,0.0,-0.006187736515006675
2015-02-09,0.0,0.005676527232202712
2015-02-10,0.0,-8.280851552357044e-06
2015-02-11,0.0,0.0001788477468155103
2015-02-12,0.0,0.0040536427403762895
2015-02-13,0.0,-0.0068544740494748185
2015-02-17,0.0,0.0031463348638680424
2015-02-18,0.0,-0.0007828672447641073
2015-02-19,0.0,-0.002108360282028239
2015-02-20,0.0,0.0023822503746419497
2015-02-23,0.0,-0.0009933639022907154
2015-02-24,0.0,0.0010927122920497193
2015-02-25,0.0,-0.0017464220090562983
2015-02-26,0.0,-0.002565385028911647
2015-02-27,0.0,0.006412331295236074
2015-03-02,0.0,0.003930450483940931
2015-03-03,0.0,0.0015458344317590435
2015-03-04,0.0,-0.0022277246979815067
2015-03-05,0.0,0.0032003209268351663
2015-03-06,0.0,0.0045825133560365135
2015-03-09,0.0,0.009092576842533348
2015-03-10,0.0,-1.0398206194990154e-05
2015-03-11,0.0,0.003898150660088011
2015-03-12,0.0,0.007636009738863087
2015-03-13,0.0,-0.0039303468918070695
2015-03-16,0.0,0.008022310680929335
2015-03-17,0.0,-0.0027892028514868443
2015-03-18,-0.0023580130316059,-0.001136770225986915
2015-03-19,0.0,-0.013600674401502902
2015-03-20,0.0,0.007597684563099051
2015-03-23,0.0,-0.01131656210211313
2015-03-24,0.0,-0.005367275076613013
2015-03-25,0.0,0.001055103058544871
2015-03-26,0.0,-0.002480521562357787
2015-03-27,0.0,0.0019109288070617784
2015-03-30,0.0,0.005303090596196426
2015-03-31,0.0,0.004025733761706568
2015-04-01,0.0,-0.0011666791745674986
2015-04-02,0.0,0.00039994244125036386
2015-04-06,0.0,-0.00702846790252284
2015-04-07,0.0,0.004097704938606169
2015-04-08,0.0,0.00474915495683325
2015-04-09,0.0,0.0009854646491012696
2015-04-10,0.0,0.002839002659693237
2015-04-13,0.0,0.002910586020228164
2015-04-14,0.0,0.002749312295015651
2015-04-15,0.0,-0.0046920085578242565
2015-04-16,0.0,-0.002459991363445955
2015-04-17,0.0,-0.0066570990633245
2015-04-20,0.0,0.0006701259114022833
2015-04-21,0.0,0.0031736892899325774
2015-04-22,0.0,0.0031393870853657787
2015-04-23,0.0,-0.00220258027568786
2015-04-24,0.0,-0.00040492655940979903
2015-04-27,0.0,-0.00924090341228632
2015-04-28,0.0,-0.00237925530155748
2015-04-29,-0.0058103694808188,-0.005420211745713573
2015-04-30,0.0,-0.001244009957191571
2015-05-01,0.0,0.0034355849871484045
2015-05-04,0.0,0.004016168728585885
2015-05-05,0.0,-0.0015737695931674208
2015-05-06,0.0,-0.003446960177319431
2015-05-07,0.0,-0.0021895273075362744
2015-05-08,0.0,0.0011538153307520868
2015-05-11,0.0,0.0004522449086500677
2015-05-12,0.0,-0.0022425907623017014
2015-05-13,0.0,-0.007883468572310978
2015-05-14,0.0,-0.005997987398535291
2015-05-15,0.0,-0.0010834795294051788
2015-05-18,0.0,0.0006273233774757905
2015-05-19,0.0,0.00727037874138776
2015-05-20,0.0,0.006373982689761892
2015-05-21,0.0,0.002439713501742294
2015-05-22,0.0,-0.0024083844181837393
2015-05-26,0.0,0.001211510422908699
2015-05-27,0.0,0.006873912943498541
2015-05-28,0.0,0.001371804407078648
2015-05-29,0.0,0.00022920398636744555
2015-06-01,0.0,0.0014019996979874488
2015-06-02,0.0,0.00216425299978461
2015-06-03,0.0,-0.006528609864221259
2015-06-04,0.0,-0.00015849085039564532
2015-06-05,0.0,0.0024300332492633602
2015-06-08,0.0,0.004463048849609386
2015-06-09,0.0,-0.005807335893529635
2015-06-10,0.0,-0.0005666975055086532
2015-06-11,0.0,-0.003230730880351144
2015-06-12,0.0,0.000743287244214189
2015-06-15,0.0,-0.0019109596310052663
2015-06-16,0.0,-0.00015110506385234798
2015-06-17,0.001740392229272,-0.0005850862179319375
2015-06-18,0.0,-0.003497916763450369
2015-06-19,0.0,-0.002444308034766879
2015-06-22,0.0,0.0015543368868247305
2015-06-23,0.0,0.004430280735670449
2015-06-24,0.0,0.0027490090556680307
2015-06-25,0.0,0.0003327237750711432
2015-06-26,0.0,-0.001020471644372995
2015-06-29,0.0,0.0014526032830874415
2015-06-30,0.0,-0.003575073776634293
2015-07-01,0.0,0.0025589681885205755
2015-07-02,0.0,0.004077583331723566
2015-07-06,0.0,0.002870242843405557
2015-07-07,0.0,0.003202034314801617
2015-07-08,0.0,-0.00013451395925129735
2015-07-09,0.0,-0.002253201243273051
2015-07-10,0.0,0.0013373946049779696
2015-07-13,0.0,0.0012610032700417675
2015-07-14,0.0,0.005080429824253039
2015-07-15,0.0,-0.0017650923559414528
2015-07-16,0.0,0.004402348682035422
2015-07-17,0.0,0.002031705877401135
2015-07-20,0.0,0.00496150399474498
2015-07-21,0.0,-0.00023176852948541968
2015-07-22,0.0,-0.002178005332398987
2015-07-23,0.0,0.0009696898331543295
2015-07-24,0.0,-0.0017675446630114548
2015-07-27,0.0,0.0016395727143979758
2015-07-28,0.0,-0.001592123538391867
2015-07-29,0.0019120836833308,-0.0010081260952933342
2015-07-30,0.0,0.00346519889381169
2015-07-31,0.0,4.59203703192064e-06
2015-08-03,0.0,0.000451698589681548
2015-08-04,0.0,0.00024528909702675744
2015-08-05,0.0,0.00020401811856990564
2015-08-06,0.0,-0.0011613218880490047
2015-08-07,0.0,-4.696825423496741e-05
2015-08-10,0.0,-0.0028854718976810165
2015-08-11,0.0,-0.0033799351360672618
2015-08-12,0.0,0.00023583703984847337
2015-08-13,0.0,-0.0028718643326416282
2015-08-14,0.0,0.0012565235692275259
2015-08-17,0.0,0.0005733759342348152
2015-08-18,0.0,0.0022174142138765307
2015-08-19,0.0,-0.003466394817238855
2015-08-20,0.0,-0.006911348735659818
2015-08-21,0.0,-0.005184994470404416
2015-08-24,0.0,-0.004672908520661497
2015-08-25,0.0,-0.004777203701068254
2015-08-26,0.0,0.009399504535951975
2015-08-27,0.0,0.008065534497400734
2015-08-28,0.0,0.0007050959690219471
2015-08-31,0.0,-5.625491672949465e-05
2015-09-01,0.0,-0.0023391307924681562
2015-09-02,0.0,0.0021075196881191714
2015-09-03,0.0,0.0019202508906652229
2015-09-04,0.0,0.0004934056176721704
2015-09-08,0.0,0.0007691432483359689
2015-09-09,0.0,-0.002040683311556737
2015-09-10,0.0,0.001986984248397715
2015-09-11,0.0,-0.00238357727320756
2015-09-14,0.0,-0.0007182991012521479
2015-09-15,0.0,0.000606623226163439
2015-09-16,0.0,-0.00017041055070310198
2015-09-17,-0.0014075273420217,-0.005286667851708532
2015-09-18,0.0,-0.004648858936867325
2015-09-21,0.0,0.0025331828319636778
2015-09-22,0.0,0.003623197279150534
2015-09-23,0.0,0.0024098402313822626
2015-09-24,0.0,-0.0015044475898029577
2015-09-25,0.0,0.0008775211276591714
2015-09-28,0.0,0.00041914516953713514
2015-09-29,0.0,0.0006456101729116744
2015-09-30,0.0,0.0025007892365163107
2015-10-01,0.0,0.0009099829662958617
2015-10-02,0.0,-0.006805149885895261
2015-10-05,0.0,-0.0036811687849922646
2015-10-06,0.0,-0.0005308696901693194
2015-10-07,0.0,-0.00456917046948941
2015-10-08,0.0,-0.0011077247860347844
2015-10-09,0.0,-0.004116506455118707
2015-10-12,0.0,-0.0015124482425935618
2015-10-13,0.0,-0.0007207754241207498
2015-10-14,0.0,0.00019144941112870278
2015-10-15,0.0,-0.007299051436514597
2015-10-16,0.0,0.0019614325158871025
2015-10-19,0.0,0.002878306498875238
2015-10-20,0.0,-0.0004036177292800082
2015-10-21,0.0,0.0022894175873770886
2015-10-22,0.0,-0.0006644513471151652
2015-10-23,0.0,0.0038234878237464053
2015-10-26,0.0,0.0021091641423246366
2015-10-27,0.0,-0.001991115692324944
2015-10-28,0.0017875334978116,0.0003860669008837197
2015-10-29,0.0,0.006031899747529335
2015-10-30,0.0,0.00012383876134528584
2015-11-02,0.0,-0.001202421614229902
2015-11-03,0.0,0.0025145719916118067
2015-11-04,0.0,0.0018555280333713176
2015-11-05,0.0,0.0033454337526656053
2015-11-06,0.0,0.0041195698863249345
2015-11-09,0.0,0.007129790403896168
2015-11-10,0.0,-0.0004875317203414552
2015-11-11,0.0,0.0005570172081847908
2015-11-12,0.0,-0.0035207521141191966
2015-11-13,0.0,-0.0027358981080672228
2015-11-16,0.0,0.002997567912145737
2015-11-17,0.0,0.0030888927371570626
2015-11-18,0.0,0.0018091565520958204
2015-11-19,0.0,-0.00197570338131136
2015-11-20,0.0,-0.002065104893855884
2015-11-23,0.0,0.0022498925316027283
2015-11-24,0.0,0.0006341344641481464
2015-11-25,0.0,-0.0009375699925956842
2015-11-27,0.0,0.002500186640352422
2015-11-30,0.0,0.0009178747187805843
2015-12-01,0.0,-0.00014123892180273337
2015-12-02,0.0,-0.0016374028380203483
2015-12-03,0.0,-0.00031812937565994
2015-12-04,0.0,-0.009027335441638296
2015-12-07,0.0,0.002996691326856395
2015-12-08,0.0,0.002502459045166745
2015-12-09,0.0,-0.0006158018911117494
2015-12-10,0.0,-0.004844284774703872
2015-12-11,0.0,-0.0012645997276368632
2015-12-14,0.0,0.0025878113086370965
2015-12-15,0.0,9.463067805910198e-05
2015-12-16,0.0076037453719104,0.002144611462372365
2015-12-17,0.0,0.0050775466435666
2015-12-18,0.0,-0.0025511120940908227
2015-12-21,0.0,-0.003450333996876986
2015-12-22,0.0,0.00030928804691265563
2015-12-23,0.0,0.0009441957808808901
2015-12-24,0.0,-0.0015292658294028833
2015-12-28,0.0,0.002069002815820334
2015-12-29,0.0,0.002111745400423286
2015-12-30,0.0,0.0014071664840380287
2015-12-31,0.0,-0.0009366852982557484
2016-01-04,0.0,-0.002876181413973719
2016-01-05,0.0,0.000161503341616225
2016-01-06,0.0,-0.0017944494186386685
2016-01-07,0.0,-0.004084883605375056
2016-01-08,0.0,-0.0012442359504450443
2016-01-11,0.0,0.003005100342579379
2016-01-12,0.0,0.0023227127920242064
2016-01-13,0.0,-0.0026489345469467894
2016-01-14,0.0,0.004755436782717872
2016-01-15,0.0,-0.0030158951836277226
2016-01-19,0.0,0.0004841860321591512
2016-01-20,0.0,-0.0028254608739861076
2016-01-21,0.0,-0.00039114545202866376
2016-01-22,0.0,0.0024903208685702317
2016-01-25,0.0,-0.0018857495190332616
2016-01-26,0.0,-0.0008503619177954722
2016-01-27,-0.004806420825921,-0.0036540320608925672
2016-01-28,0.0,0.003392223051381115
2016-01-29,0.0,-0.00039559552710176187
2016-02-01,0.0,0.005059935648702514
2016-02-02,0.0,-0.002689946123017847
2016-02-03,0.0,-0.0033345192092956435
2016-02-04,0.0,-0.011122528261709634
2016-02-05,0.0,-0.004483353943401558
2016-02-08,0.0,0.002095130343135679
2016-02-09,0.0,-0.0007700394836632882
2016-02-10,0.0,-0.002878380157666633
2016-02-11,0.0,-0.009014193818325158
2016-02-12,0.0,-0.002756266578255006
2016-02-16,0.0,0.005509503773913787
2016-02-17,0.0,6.611990336465128e-05
2016-02-18,0.0,-0.0032617512442030573
2016-02-19,0.0,-0.00043597736440949676
2016-02-22,0.0,0.0011417443623252266
2016-02-23,0.0,0.000769724632887212
2016-02-24,0.0,-3.945983021020973e-06
2016-02-25,0.0,0.0007137631645072099
2016-02-26,0.0,0.002997100096439512
2016-02-29,0.0,0.00355237690751654
2016-03-01,0.0,-0.0014252618948859344
2016-03-02,0.0,-0.0031942976937328685
2016-03-03,0.0,-0.0022169176360872654
2016-03-04,0.0,-0.005074860097117195
2016-03-07,0.0,-0.0022482230282016434
2016-03-08,0.0,0.0006923808728788025
